GS_A_ID	GS_B_ID	ALL	GS_A_SIZE	GS_B_SIZE	OLAP	SIMILARITY	NLOGPMF	CDF	NLOGCDF
GEX092300	GEX122138	62088	6	10	6	0.6799999999999999	54.29124773282092	1.0	0.0009664870639748
GEX092300	GEX120762	62088	6	14	6	0.5428571428571428	51.63098819553852	1.0	0.0013531254849403
GEX092300	GEX107724	62088	6	10	6	0.6799999999999999	54.29124773282092	1.0	0.0009664870639748
GEX092300	GEX105577	62088	6	18	6	0.4666666666666666	49.80937576305587	1.0	0.0017397888225671
GEX092300	GEX093626	62088	6	10	6	0.6799999999999999	54.29124773282092	1.0	0.0009664870639748
GEX092300	GEX117058	62088	6	10	6	0.6799999999999999	54.29124773282092	1.0	0.0009664870639748
GEX092300	GEX104239	62088	6	13	6	0.5692307692307692	52.1906039834721	1.0	0.0012564635438955
GEX092300	GEX106448	62088	6	11	6	0.6363636363636362	53.50279037235305	1.0	0.0010631443335616
GEX092300	GEX100772	62088	6	22	6	0.4181818181818181	48.418285229709	1.0	0.0021264770796545
GEX092300	GEX098502	62088	6	11	6	0.6363636363636362	53.50279037235305	1.0	0.0010631443335616
GEX092300	GEX104262	62088	6	20	6	0.4399999999999999	49.07321119739208	1.0	0.0019331298359302
GEX092300	GEX101743	62088	6	12	6	0.6	52.80964319186751	1.0	0.0011598031600921
GEX092300	GEX106641	62088	6	15	6	0.52	51.12016257166397	1.0	0.001449788983486
GEX092300	GEX118398	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX092300	GEX106689	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX092300	GEX122211	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX092300	GEX118554	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX092300	GEX123309	62088	6	7	6	0.8857142857142857	57.69244511437137	1.0	0.000676524597696
GEX092300	GEX092596	62088	6	8	6	0.8	56.30615075328387	1.0	0.0007731771962952
GEX092300	GEX093996	62088	6	10	6	0.6799999999999999	54.29124773282092	1.0	0.0009664870639748
GEX092300	GEX099228	62088	6	8	6	0.8	56.30615075328387	1.0	0.0007731771962952
GEX092300	GEX122121	62088	6	11	6	0.6363636363636362	53.50279037235305	1.0	0.0010631443335616
GEX099517	GEX114352	62088	6	23	6	0.408695652173913	48.116004357812926	1.0	0.0022231530382646
GEX099517	GEX105618	62088	6	20	6	0.4399999999999999	49.07321119739208	1.0	0.0019331298359302
GEX099517	GEX110926	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX099517	GEX119631	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX099517	GEX119455	62088	6	15	6	0.52	51.12016257166397	1.0	0.001449788983486
GEX099517	GEX104513	62088	6	13	6	0.5692307692307692	52.1906039834721	1.0	0.0012564635438955
GEX099517	GEX108369	62088	6	13	6	0.5692307692307692	52.1906039834721	1.0	0.0012564635438955
GEX099517	GEX101489	62088	6	8	6	0.8	56.30615075328387	1.0	0.0007731771962952
GEX099517	GEX109864	62088	6	12	6	0.6	52.80964319186751	1.0	0.0011598031600921
GEX099517	GEX104262	62088	6	20	6	0.4399999999999999	49.07321119739208	1.0	0.0019331298359302
GEX099517	GEX101743	62088	6	12	6	0.6	52.80964319186751	1.0	0.0011598031600921
GEX099517	GEX118398	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX099517	GEX106689	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX099517	GEX122211	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX099517	GEX118554	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX099517	GEX122815	62088	6	19	6	0.4526315789473684	49.42988614132628	1.0	0.0018364585505244
GEX104469	GEX110926	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX104469	GEX119631	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX104469	GEX118398	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX104469	GEX106689	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX104469	GEX122211	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX104469	GEX118554	62088	6	5	5	0.8666666666666667	48.60212778506502	1.0	0.0004832240715863
GEX115653	GEX119288	62088	6	14	6	0.5428571428571428	51.63098819553852	1.0	0.0013531254849403
GEX004112	GEX015859	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX012849	GEX031977	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX015259	GEX045679	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX015259	GEX056014	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX015259	GEX070403	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX015259	GEX018692	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX015259	GEX071222	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX015259	GEX079080	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX015259	GEX025843	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX015259	GEX066646	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX015259	GEX035535	62088	7	28	7	0.3999999999999999	54.74421360774432	1.0	0.0031576743330813
GEX015259	GEX032885	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX015259	GEX095543	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX015259	GEX024765	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX015259	GEX107095	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX015259	GEX053345	62088	7	19	7	0.4947368421052631	57.90114815486595	1.0	0.002142552233492
GEX015259	GEX054287	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX015259	GEX110860	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX015259	GEX070897	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX015259	GEX110926	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX015259	GEX112623	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX015259	GEX044888	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX015259	GEX084613	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX015259	GEX036407	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX015259	GEX039261	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX015259	GEX112643	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX015259	GEX071911	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX015259	GEX017626	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX015259	GEX114416	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX015259	GEX015482	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX015259	GEX066938	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX015259	GEX094700	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX015259	GEX065394	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX015259	GEX105891	62088	7	16	7	0.55	59.383785220445134	1.0	0.0018042109108978
GEX015259	GEX095066	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX015259	GEX067660	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX015259	GEX112685	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX015259	GEX071887	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX015259	GEX119631	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX015259	GEX096449	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX015259	GEX099362	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX015259	GEX036812	62088	7	17	7	0.5294117647058822	58.85315696930047	1.0	0.0019169895350193
GEX015259	GEX092300	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX015259	GEX017890	62088	7	20	7	0.4799999999999999	57.47036523872521	1.0	0.002255336308553
GEX015259	GEX111479	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX015259	GEX122808	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX015259	GEX119455	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX015259	GEX083684	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX015259	GEX116993	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX015259	GEX046260	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX015259	GEX122138	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX015259	GEX120762	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX015259	GEX039983	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX015259	GEX067114	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX015259	GEX105577	62088	7	18	7	0.5111111111111111	58.360680484212935	1.0	0.0020297699753173
GEX015259	GEX093626	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX015259	GEX112614	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX015259	GEX036444	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX015259	GEX069156	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX015259	GEX027403	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX015259	GEX047098	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX015259	GEX055308	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX015259	GEX078223	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX015259	GEX064746	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX015259	GEX086477	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX015259	GEX066701	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX015259	GEX100772	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX015259	GEX098502	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX015259	GEX045997	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX015259	GEX091747	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX015259	GEX055343	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX015259	GEX019439	62088	7	20	7	0.4799999999999999	57.47036523872521	1.0	0.002255336308553
GEX015259	GEX083907	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX015259	GEX101743	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX015259	GEX106641	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX015259	GEX118398	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX015259	GEX106689	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX015259	GEX122211	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX015259	GEX118554	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX015259	GEX023974	62088	7	20	7	0.4799999999999999	57.47036523872521	1.0	0.002255336308553
GEX015259	GEX032838	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX015259	GEX021203	62088	7	18	7	0.5111111111111111	58.360680484212935	1.0	0.0020297699753173
GEX015259	GEX092596	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX015259	GEX122121	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX015259	GEX026108	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX015259	GEX037389	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX015259	GEX089738	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX017335	GEX027295	62088	7	19	7	0.4947368421052631	57.90114815486595	1.0	0.002142552233492
GEX019315	GEX071887	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX019315	GEX112614	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX019315	GEX031947	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX019315	GEX035535	62088	7	28	7	0.3999999999999999	54.74421360774432	1.0	0.0031576743330813
GEX028736	GEX111244	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX031407	GEX056014	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031407	GEX070403	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031407	GEX110926	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031407	GEX119631	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031407	GEX039983	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031407	GEX118398	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031407	GEX106689	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031407	GEX122211	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031407	GEX118554	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031946	GEX039983	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031946	GEX122211	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031946	GEX118554	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031946	GEX056014	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031946	GEX070403	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031946	GEX035535	62088	7	28	7	0.3999999999999999	54.74421360774432	1.0	0.0031576743330813
GEX031946	GEX110926	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031946	GEX119631	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031946	GEX118398	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX031946	GEX106689	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX046260	GEX056014	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX046260	GEX070403	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX046260	GEX071222	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX046260	GEX079080	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX046260	GEX066646	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX046260	GEX095543	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX046260	GEX107095	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX046260	GEX053345	62088	7	19	7	0.4947368421052631	57.90114815486595	1.0	0.002142552233492
GEX046260	GEX054287	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX046260	GEX110860	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX046260	GEX070897	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX046260	GEX110926	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX046260	GEX112623	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX046260	GEX084613	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX046260	GEX112643	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX046260	GEX071911	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX046260	GEX114416	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX046260	GEX066938	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX046260	GEX094700	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX046260	GEX065394	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX046260	GEX105891	62088	7	16	7	0.55	59.383785220445134	1.0	0.0018042109108978
GEX046260	GEX095066	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX046260	GEX067660	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX046260	GEX112685	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX046260	GEX071887	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX046260	GEX119631	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX046260	GEX096449	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX046260	GEX099362	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX046260	GEX092300	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX046260	GEX111479	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX046260	GEX122808	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX046260	GEX119455	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX046260	GEX083684	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX046260	GEX116993	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX046260	GEX122138	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX046260	GEX120762	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX046260	GEX067114	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX046260	GEX105577	62088	7	18	7	0.5111111111111111	58.360680484212935	1.0	0.0020297699753173
GEX046260	GEX093626	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX046260	GEX112614	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX046260	GEX069156	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX046260	GEX047098	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX046260	GEX055308	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX046260	GEX078223	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX046260	GEX064746	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX046260	GEX086477	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX046260	GEX066701	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX046260	GEX100772	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX046260	GEX098502	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX046260	GEX091747	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX046260	GEX055343	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX046260	GEX083907	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX046260	GEX101743	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX046260	GEX106641	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX046260	GEX118398	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX046260	GEX106689	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX046260	GEX122211	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX046260	GEX118554	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX046260	GEX092596	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX046260	GEX122121	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX046260	GEX089738	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX047513	GEX066004	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX047513	GEX094700	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX047513	GEX067660	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX047513	GEX071887	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX047513	GEX080930	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX047513	GEX111479	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX047513	GEX059028	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX047513	GEX121734	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX047513	GEX112614	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX047513	GEX112691	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX047513	GEX108874	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX047513	GEX122211	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX047513	GEX118554	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX047513	GEX087591	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX047513	GEX056014	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX047513	GEX070403	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX047513	GEX103713	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX047513	GEX110926	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX047513	GEX114915	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX047513	GEX105891	62088	7	16	7	0.55	59.383785220445134	1.0	0.0018042109108978
GEX047513	GEX119631	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX047513	GEX093505	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX047513	GEX110618	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX047513	GEX118398	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX047513	GEX106689	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX048371	GEX098799	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX049473	GEX089854	62088	7	19	7	0.4947368421052631	57.90114815486595	1.0	0.002142552233492
GEX049915	GEX056014	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX049915	GEX070403	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX049915	GEX110926	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX049915	GEX119631	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX049915	GEX059028	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX049915	GEX118398	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX049915	GEX106689	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX049915	GEX122211	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX049915	GEX118554	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX050592	GEX079594	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX050766	GEX071887	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX050766	GEX112614	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX054287	GEX056014	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX054287	GEX070403	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX054287	GEX071222	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX054287	GEX079080	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX054287	GEX066646	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX054287	GEX095543	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX054287	GEX107095	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX054287	GEX110860	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX054287	GEX070897	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX054287	GEX110926	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX054287	GEX112623	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX054287	GEX084613	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX054287	GEX112643	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX054287	GEX071911	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX054287	GEX114416	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX054287	GEX066938	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX054287	GEX094700	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX054287	GEX065394	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX054287	GEX105891	62088	7	16	7	0.55	59.383785220445134	1.0	0.0018042109108978
GEX054287	GEX095066	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX054287	GEX067660	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX054287	GEX112685	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
