GS_ID_A,GS_ID_B,overlap,szymkiewicz_simpson,jaccard,npmi,size_a,size_b,union,composite
GEX049574,GEX114743,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX049574,GEX099197,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX049574,GEX112584,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX049574,GEX050766,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX049574,GEX098715,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX049574,GEX051619,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX049574,GEX093295,5,1.0,0.25,0.8529422,5,20,20,0.85
GEX049574,GEX119288,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX056014,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX070403,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX056536,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX056014,GEX088794,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX074501,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX056014,GEX071222,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX091640,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX056014,GEX079080,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX090015,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX066646,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX056386,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX103713,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX095543,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX056014,GEX105618,5,1.0,0.25,0.8529422,5,20,20,0.85
GEX056014,GEX107095,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX056014,GEX057642,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX056014,GEX096578,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX110926,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX071776,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX112623,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX056014,GEX087011,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX058890,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX056014,GEX056517,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX066004,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX073521,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX056014,GEX071911,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX056014,GEX110664,5,1.0,0.25,0.8529422,5,20,20,0.85
GEX056014,GEX114416,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX065574,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX056014,GEX096008,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX056014,GEX066938,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX056014,GEX065394,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX105891,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX056014,GEX078795,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056014,GEX112685,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056014,GEX078561,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX056014,GEX080414,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX096449,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX099362,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX056014,GEX068353,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX056014,GEX083388,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX065817,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056014,GEX083976,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX056014,GEX092300,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX080930,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX056014,GEX122808,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX056014,GEX119455,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX056014,GEX099517,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX122998,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX056014,GEX083684,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX056014,GEX068283,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX087600,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX056014,GEX120762,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX056014,GEX063121,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX056014,GEX059028,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX104513,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX056014,GEX108369,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX056014,GEX062282,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX101489,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX067114,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX107724,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX115131,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056014,GEX105577,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX056014,GEX058352,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX110415,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX093626,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX078084,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX056014,GEX113038,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX061565,5,1.0,0.25,0.8529422,5,20,20,0.85
GEX056014,GEX117058,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX109864,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX056014,GEX104239,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX056014,GEX106448,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056014,GEX078223,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX104469,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX086477,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX056014,GEX066701,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056014,GEX091468,5,1.0,0.2631579,0.8583834,5,19,19,0.85263157
GEX056014,GEX098360,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056014,GEX098502,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056014,GEX104027,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX073850,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX056014,GEX091747,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX056014,GEX104262,5,1.0,0.25,0.8529422,5,20,20,0.85
GEX056014,GEX065859,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX108874,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX090246,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX083907,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX101743,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX056014,GEX106641,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX056014,GEX118398,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX106689,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX118554,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX092596,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX093996,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX099228,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX066776,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX071513,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX122815,5,1.0,0.2631579,0.8583834,5,19,19,0.85263157
GEX056014,GEX087591,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX056014,GEX122121,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056014,GEX056705,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX112560,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX077466,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056014,GEX084079,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX056014,GEX078023,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056089,GEX107330,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX056089,GEX103926,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX056089,GEX086934,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX056089,GEX061423,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056089,GEX119769,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056089,GEX099851,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX056089,GEX068274,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX056089,GEX116719,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056089,GEX104343,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX056089,GEX122491,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056089,GEX085554,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX056089,GEX079753,5,1.0,0.2631579,0.8583834,5,19,19,0.85263157
GEX056089,GEX077989,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX056089,GEX064644,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX056089,GEX080615,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX056089,GEX076758,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX056089,GEX121312,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX056089,GEX104443,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX056089,GEX087602,5,1.0,0.2631579,0.8583834,5,19,19,0.85263157
GEX056089,GEX076430,5,1.0,0.29411766,0.8701822,5,17,17,0.85882354
GEX056089,GEX081526,5,1.0,0.29411766,0.8701822,5,17,17,0.85882354
GEX056089,GEX081551,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX066972,GEX080515,5,1.0,1.0,1.0,5,5,5,1.0
GEX067972,GEX070427,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX088794,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX074501,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX070403,GEX071222,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX091640,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX070403,GEX079080,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX090015,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX103713,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX095543,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX070403,GEX105618,5,1.0,0.25,0.8529422,5,20,20,0.85
GEX070403,GEX107095,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX070403,GEX096578,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX110926,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX071776,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX070403,GEX112623,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX070403,GEX087011,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX073521,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX070403,GEX071911,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX070403,GEX110664,5,1.0,0.25,0.8529422,5,20,20,0.85
GEX070403,GEX114416,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX096008,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX070403,GEX105891,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX070403,GEX078795,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX070403,GEX112685,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX070403,GEX078561,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX070403,GEX080414,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX096449,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX099362,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX070403,GEX083388,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX083976,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX070403,GEX092300,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX070403,GEX080930,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX070403,GEX122808,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX070403,GEX119455,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX070403,GEX099517,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX070403,GEX122998,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX070403,GEX083684,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX070403,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX087600,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX070403,GEX120762,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX070403,GEX104513,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX070403,GEX108369,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX070403,GEX101489,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX107724,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX115131,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX070403,GEX105577,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX070403,GEX110415,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX093626,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX078084,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX070403,GEX113038,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX117058,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX109864,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX070403,GEX104239,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX070403,GEX106448,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX070403,GEX078223,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX070403,GEX104469,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX070403,GEX086477,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX070403,GEX091468,5,1.0,0.2631579,0.8583834,5,19,19,0.85263157
GEX070403,GEX098360,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX070403,GEX098502,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX070403,GEX104027,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX073850,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX070403,GEX091747,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX070403,GEX104262,5,1.0,0.25,0.8529422,5,20,20,0.85
GEX070403,GEX108874,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX090246,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX083907,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX070403,GEX101743,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX070403,GEX106641,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX070403,GEX118398,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX106689,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX118554,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX092596,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX093996,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX099228,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX071513,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX122815,5,1.0,0.2631579,0.8583834,5,19,19,0.85263157
GEX070403,GEX087591,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX070403,GEX122121,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX070403,GEX112560,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX077466,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX070403,GEX084079,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX070403,GEX078023,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX071514,GEX112623,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX071514,GEX106641,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX087888,GEX091206,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX088086,GEX107330,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX088086,GEX117414,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX088086,GEX103926,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX088086,GEX109359,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX088086,GEX102509,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX088086,GEX089519,5,1.0,0.25,0.8529422,5,20,20,0.85
GEX088086,GEX119769,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX088086,GEX099851,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX088086,GEX120903,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX088086,GEX104343,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX088086,GEX094036,5,1.0,0.25,0.8529422,5,20,20,0.85
GEX088086,GEX120856,5,1.0,0.29411766,0.8701822,5,17,17,0.85882354
GEX088086,GEX116689,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX088086,GEX121312,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX088086,GEX104443,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX088086,GEX123922,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX088086,GEX103403,5,1.0,0.3125,0.87661326,5,16,16,0.8625
GEX088086,GEX102266,5,1.0,0.29411766,0.8701822,5,17,17,0.85882354
GEX088086,GEX089829,5,1.0,0.25,0.8529422,5,20,20,0.85
GEX094731,GEX119068,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX094731,GEX114743,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX094731,GEX099197,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX094731,GEX098715,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX106689,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX106689,GEX107095,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX106689,GEX110926,5,1.0,1.0,1.0,5,5,5,1.0
GEX106689,GEX112623,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX106689,GEX110664,5,1.0,0.25,0.8529422,5,20,20,0.85
GEX106689,GEX114416,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX106689,GEX112685,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX106689,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX106689,GEX122808,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX106689,GEX119455,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX106689,GEX122998,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX106689,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX106689,GEX120762,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX106689,GEX108369,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX106689,GEX107724,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX106689,GEX115131,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX106689,GEX110415,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX106689,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX106689,GEX113038,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX106689,GEX117058,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX106689,GEX109864,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX106689,GEX108874,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX106689,GEX118398,5,1.0,1.0,1.0,5,5,5,1.0
GEX106689,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX106689,GEX118554,5,1.0,1.0,1.0,5,5,5,1.0
GEX106689,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX106689,GEX122815,5,1.0,0.2631579,0.8583834,5,19,19,0.85263157
GEX106689,GEX122121,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX106689,GEX112560,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX110926,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX110926,GEX112623,5,1.0,0.41666666,0.9071305,5,12,12,0.8833333
GEX110926,GEX114416,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX110926,GEX112685,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX110926,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX110926,GEX122808,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX110926,GEX119455,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX110926,GEX122998,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX110926,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX110926,GEX120762,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX110926,GEX115131,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX110926,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX110926,GEX113038,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX110926,GEX117058,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX110926,GEX118398,5,1.0,1.0,1.0,5,5,5,1.0
GEX110926,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX110926,GEX118554,5,1.0,1.0,1.0,5,5,5,1.0
GEX110926,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX110926,GEX122815,5,1.0,0.2631579,0.8583834,5,19,19,0.85263157
GEX110926,GEX122121,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX110926,GEX112560,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX116953,GEX119288,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX118398,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX118398,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX118398,GEX122808,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX118398,GEX119455,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX118398,GEX122998,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX118398,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX118398,GEX120762,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX118398,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX118398,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX118398,GEX118554,5,1.0,1.0,1.0,5,5,5,1.0
GEX118398,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX118398,GEX122815,5,1.0,0.2631579,0.8583834,5,19,19,0.85263157
GEX118398,GEX122121,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX118554,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX118554,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX118554,GEX122808,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX118554,GEX119455,5,1.0,0.33333334,0.8834595,5,15,15,0.8666667
GEX118554,GEX122998,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX118554,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX118554,GEX120762,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX118554,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX118554,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX118554,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX118554,GEX122815,5,1.0,0.2631579,0.8583834,5,19,19,0.85263157
GEX118554,GEX122121,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
GEX119631,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX119631,GEX122808,5,1.0,0.3846154,0.89863956,5,13,13,0.8769231
GEX119631,GEX122998,5,1.0,0.2777778,0.8641189,5,18,18,0.8555556
GEX119631,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX119631,GEX120762,5,1.0,0.35714287,0.89077824,5,14,14,0.8714286
GEX119631,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX119631,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX119631,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX119631,GEX122815,5,1.0,0.2631579,0.8583834,5,19,19,0.85263157
GEX119631,GEX122121,5,1.0,0.45454547,0.9163606,5,11,11,0.8909091
