GS_ID_A,GS_ID_B,overlap,szymkiewicz_simpson,jaccard,npmi,size_a,size_b,union,composite
GEX017626,GEX117058,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX017626,GEX055308,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX078223,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX017626,GEX104469,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX017626,GEX086477,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX017626,GEX104027,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX065859,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX108874,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX090246,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX017626,GEX083907,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX017626,GEX118398,5,1.0,1.0,1.0,5,5,5,1.0
GEX017626,GEX106689,5,1.0,1.0,1.0,5,5,5,1.0
GEX017626,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX017626,GEX118554,5,1.0,1.0,1.0,5,5,5,1.0
GEX017626,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX092596,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX093996,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX017626,GEX099228,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX066776,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX017626,GEX071513,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX056705,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX017626,GEX112560,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX026108,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX017626,GEX078023,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX037531,GEX066621,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX039983,GEX045679,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX039983,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX056014,5,1.0,1.0,1.0,5,5,5,1.0
GEX039983,GEX070403,5,1.0,1.0,1.0,5,5,5,1.0
GEX039983,GEX056536,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX039983,GEX088794,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX071222,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX091640,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX039983,GEX079080,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX090015,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX066646,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX056386,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX103713,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX054287,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX096578,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX110926,5,1.0,1.0,1.0,5,5,5,1.0
GEX039983,GEX071776,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX039983,GEX087011,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX039983,GEX056517,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX052006,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX044888,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX039983,GEX066004,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX039983,GEX049915,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX114416,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX039983,GEX065394,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX039983,GEX080414,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX039983,GEX096449,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX099362,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX039983,GEX083388,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX047513,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX092300,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX039983,GEX099517,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX039983,GEX068283,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX046260,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX039983,GEX059028,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX039983,GEX062282,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX101489,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX067114,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX107724,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX039983,GEX058352,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX110415,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX093626,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX039983,GEX113038,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX117058,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX039983,GEX055308,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX078223,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX039983,GEX104469,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX039983,GEX086477,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX039983,GEX104027,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX065859,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX108874,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX090246,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX039983,GEX083907,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX039983,GEX118398,5,1.0,1.0,1.0,5,5,5,1.0
GEX039983,GEX106689,5,1.0,1.0,1.0,5,5,5,1.0
GEX039983,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX039983,GEX118554,5,1.0,1.0,1.0,5,5,5,1.0
GEX039983,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX092596,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX093996,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX039983,GEX099228,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX066776,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX039983,GEX071513,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX039983,GEX056705,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX039983,GEX112560,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX039983,GEX078023,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX047101,GEX092822,5,1.0,1.0,1.0,5,5,5,1.0
GEX049574,GEX119068,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX049574,GEX114743,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX049574,GEX050766,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX070403,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX056536,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX056014,GEX088794,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX071222,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX091640,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX056014,GEX079080,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX090015,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX066646,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX056386,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX103713,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX096578,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX110926,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX071776,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX087011,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX056517,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX066004,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX114416,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX065394,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX080414,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX096449,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX099362,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX056014,GEX083388,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX092300,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX099517,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX068283,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX059028,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX062282,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX101489,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX067114,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX107724,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX058352,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX110415,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX093626,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX113038,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX117058,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX078223,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX104469,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX086477,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX056014,GEX104027,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX065859,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX108874,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX090246,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX083907,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX118398,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX106689,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX118554,5,1.0,1.0,1.0,5,5,5,1.0
GEX056014,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX092596,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX093996,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056014,GEX099228,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX066776,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX071513,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056014,GEX056705,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX056014,GEX112560,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX056014,GEX078023,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX056089,GEX116719,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056089,GEX122491,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX056089,GEX077989,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX066972,GEX080515,5,1.0,1.0,1.0,5,5,5,1.0
GEX067972,GEX070427,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX088794,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX071222,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX091640,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX070403,GEX079080,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX090015,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX103713,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX096578,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX110926,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX071776,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX070403,GEX087011,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX114416,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX080414,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX096449,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX099362,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX070403,GEX083388,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX092300,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX070403,GEX099517,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX070403,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX101489,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX107724,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX110415,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX093626,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX113038,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX117058,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX078223,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX070403,GEX104469,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX070403,GEX086477,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX070403,GEX104027,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX108874,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX090246,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX083907,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX070403,GEX118398,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX106689,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX118554,5,1.0,1.0,1.0,5,5,5,1.0
GEX070403,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX092596,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX093996,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX070403,GEX099228,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX071513,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX070403,GEX112560,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX070403,GEX078023,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX087888,GEX091206,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX088086,GEX117414,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX088086,GEX116689,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX094731,GEX119068,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX094731,GEX114743,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX106689,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX106689,GEX110926,5,1.0,1.0,1.0,5,5,5,1.0
GEX106689,GEX114416,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX106689,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX106689,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX106689,GEX107724,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX106689,GEX110415,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX106689,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX106689,GEX113038,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX106689,GEX117058,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX106689,GEX108874,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX106689,GEX118398,5,1.0,1.0,1.0,5,5,5,1.0
GEX106689,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX106689,GEX118554,5,1.0,1.0,1.0,5,5,5,1.0
GEX106689,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX106689,GEX112560,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX110926,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX110926,GEX114416,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX110926,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX110926,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX110926,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX110926,GEX113038,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX110926,GEX117058,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX110926,GEX118398,5,1.0,1.0,1.0,5,5,5,1.0
GEX110926,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX110926,GEX118554,5,1.0,1.0,1.0,5,5,5,1.0
GEX110926,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX110926,GEX112560,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX118398,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX118398,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX118398,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX118398,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX118398,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX118398,GEX118554,5,1.0,1.0,1.0,5,5,5,1.0
GEX118398,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX118554,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX118554,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX118554,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX118554,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX118554,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX118554,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX119631,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX119631,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX119631,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX119631,GEX122211,5,1.0,1.0,1.0,5,5,5,1.0
GEX119631,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX122211,GEX123309,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX002090,GEX022785,6,1.0,0.6,0.94474304,6,10,10,0.92
GEX004958,GEX013364,6,1.0,1.0,1.0,6,6,6,1.0
GEX037028,GEX047001,6,1.0,0.6,0.94474304,6,10,10,0.92
GEX042612,GEX047510,6,1.0,1.0,1.0,6,6,6,1.0
GEX044888,GEX045679,6,1.0,0.6,0.94474304,6,10,10,0.92
GEX044888,GEX056014,5,1.0,0.8333333,0.98065937,6,5,6,0.9666667
GEX044888,GEX070403,5,1.0,0.8333333,0.98065937,6,5,6,0.9666667
GEX044888,GEX071222,6,1.0,0.85714287,0.98332524,6,7,7,0.9714286
GEX044888,GEX091640,6,1.0,0.6666667,0.9561401,6,9,9,0.93333334
GEX044888,GEX079080,6,1.0,0.85714287,0.98332524,6,7,7,0.9714286
GEX044888,GEX066646,6,1.0,0.75,0.9688809,6,8,8,0.95000005
GEX044888,GEX054287,6,1.0,0.85714287,0.98332524,6,7,7,0.9714286
GEX044888,GEX096578,6,1.0,0.75,0.9688809,6,8,8,0.95000005
GEX044888,GEX110926,5,1.0,0.8333333,0.98065937,6,5,6,0.9666667
GEX044888,GEX112623,6,1.0,0.5,0.925021,6,12,12,0.90000004
GEX044888,GEX056517,6,1.0,0.75,0.9688809,6,8,8,0.95000005
GEX044888,GEX114416,6,1.0,0.6,0.94474304,6,10,10,0.92
GEX044888,GEX066938,6,1.0,0.5,0.925021,6,12,12,0.90000004
GEX044888,GEX112685,6,1.0,0.54545456,0.93443316,6,11,11,0.90909094
GEX044888,GEX119631,5,1.0,0.8333333,0.98065937,6,5,6,0.9666667
GEX044888,GEX096449,6,1.0,0.75,0.9688809,6,8,8,0.95000005
GEX044888,GEX099362,6,1.0,0.6666667,0.9561401,6,9,9,0.93333334
GEX044888,GEX046260,6,1.0,0.85714287,0.98332524,6,7,7,0.9714286
GEX044888,GEX122138,6,1.0,0.6,0.94474304,6,10,10,0.92
GEX044888,GEX067114,6,1.0,0.75,0.9688809,6,8,8,0.95000005
GEX044888,GEX110415,6,1.0,0.85714287,0.98332524,6,7,7,0.9714286
